2713	2127
2714	2128
2715	2129
2716	2129
2717	2130
2718	2130
2719	2131
2720	2133
2721	2134
2722	2134
2723	2135
2724	2137
2725	2138
2726	2138
2727	2139
2728	2140
2729	2141
2730	2141
2731	2141
2732	2141
2733	2142
2734	2144
2735	2145
2736	2145
2737	2146
2738	2147
2739	2148
2740	2148
2741	2149
2742	2149
2743	2150
2744	2152
2745	2153
2746	2153
2747	2154
2748	2156
2749	2157
2750	2157
2751	2158
2752	2159
2753	2160
2754	2159
2755	2159
2756	2160
2757	2160
2758	2161
2759	2161
2760	2162
2761	2162
2762	2163
2763	2165
2764	2166
2765	2166
2766	2167
2767	2167
2768	2168
2769	2170
2770	2171
2771	2171
2772	2172
2773	2172
2774	2173
2775	2175
2776	2176
2777	2176
2778	2177
2779	2177
2780	2178
2781	2180
2782	2181
2783	2181
2784	2182
2785	2182
2786	2183
2787	2184
2788	2185
2789	2185
2790	2186
2791	2188
2792	2189
2793	2189
2794	2190
2795	2191
2796	2192
2797	2192
2798	2193
2799	2193
2800	2194
2801	2196
2802	2197
2803	2197
2804	2198
2805	2200
2806	2201
2807	2201
2808	2202
2809	2203
2810	2204
2811	2204
2812	2204
2813	2204
2814	2205
2815	2207
2816	2208
2817	2208
2818	2209
2819	2210
2820	2211
2821	2211
2822	2212
2823	2212
2824	2213
2825	2215
2826	2216
2827	2216
2828	2217
2829	2219
2830	2220
2831	2220
2832	2221
2833	2222
2834	2223
2835	2223
2836	2223
2837	2223
2838	2224
2839	2226
2840	2227
2841	2227
2842	2228
2843	2229
2844	2230
2845	2230
2846	2231
2847	2231
2848	2232
2849	2234
2850	2235
2851	2235
2852	2236
2853	2238
2854	2239
2855	2239
2856	2240
2857	2241
2858	2242
2859	2242
2860	2242
2861	2242
2862	2243
2863	2245
2864	2246
2865	2246
2866	2247
2867	2248
2868	2249
2869	2249
2870	2250
2871	2250
2872	2251
2873	2253
2874	2254
2875	2254
2876	2255
2877	2257
2878	2258
2879	2258
2880	2259
2881	2260
2882	2261
2883	2261
2884	2261
2885	2261
2886	2262
2887	2264
2888	2265
2889	2265
2890	2266
2891	2267
2892	2268
2893	2268
2894	2269
2895	2269
2896	2270
2897	2272
2898	2273
2899	2273
2900	2274
2901	2276
2902	2277
2903	2277
2904	2278
2905	2279
2906	2280
2907	2279
2908	2279
2909	2280
2910	2280
2911	2281
2912	2281
2913	2282
2914	2282
2915	2283
2916	2285
2917	2286
2918	2286
2919	2287
2920	2287
2921	2288
2922	2290
2923	2291
2924	2291
2925	2292
2926	2292
2927	2293
2928	2295
2929	2296
2930	2296
2931	2297
2932	2297
2933	2298
2934	2300
2935	2301
2936	2301
2937	2302
2938	2302
2939	2303
2940	2304
2941	2305
2942	2305
2943	2306
2944	2308
2945	2309
2946	2309
2947	2310
2948	2311
2949	2312
2950	2312
2951	2313
2952	2313
2953	2314
2954	2316
2955	2317
2956	2317
2957	2318
2958	2320
2959	2321
2960	2321
2961	2322
2962	2323
2963	2324
2964	2324
2965	2324
2966	2324
2967	2325
2968	2327
2969	2328
2970	2328
2971	2329
2972	2330
2973	2331
2974	2331
2975	2332
2976	2332
2977	2333
2978	2335
2979	2336
2980	2336
2981	2337
2982	2339
2983	2340
2984	2340
2985	2341
2986	2342
2987	2343
2988	2343
2989	2343
2990	2343
2991	2344
2992	2346
2993	2347
2994	2347
2995	2348
2996	2349
2997	2350
2998	2350
2999	2351
3000	2351
3001	2352
3002	2354
3003	2355
3004	2355
3005	2356
3006	2358
3007	2359
3008	2359
3009	2360
3010	2361
3011	2362
3012	2362
3013	2362
3014	2362
3015	2363
3016	2365
3017	2366
3018	2366
3019	2367
3020	2368
3021	2369
3022	2369
3023	2370
3024	2370
3025	2371
3026	2373
3027	2374
3028	2374
3029	2375
3030	2377
3031	2378
3032	2378
3033	2379
3034	2380
3035	2381
3036	2381
3037	2381
3038	2381
3039	2382
3040	2384
3041	2385
3042	2385
3043	2386
3044	2387
3045	2388
3046	2388
3047	2389
3048	2389
3049	2390
3050	2392
3051	2393
3052	2393
3053	2394
3054	2396
3055	2397
3056	2397
3057	2398
3058	2399
3059	2400
3060	2399
3061	2399
3062	2400
3063	2400
3064	2401
3065	2401
3066	2402
3067	2402
3068	2403
3069	2405
3070	2406
3071	2406
3072	2407
3073	2407
3074	2408
3075	2410
3076	2411
3077	2411
3078	2412
3079	2412
3080	2413
3081	2415
3082	2416
3083	2416
3084	2417
3085	2417
3086	2418
3087	2420
3088	2421
3089	2421
3090	2422
3091	2422
3092	2423
3093	2424
3094	2425
3095	2425
3096	2426
3097	2428
3098	2429
3099	2429
3100	2430
3101	2431
3102	2432
3103	2432
3104	2433
3105	2433
3106	2434
3107	2436
3108	2437
3109	2437
3110	2438
3111	2440
3112	2441
3113	2441
3114	2442
3115	2443
3116	2444
3117	2444
3118	2444
3119	2444
3120	2445
3121	2447
3122	2448
3123	2448
3124	2449
3125	2450
3126	2451
3127	2451
3128	2452
3129	2452
3130	2453
3131	2455
3132	2456
3133	2456
3134	2457
3135	2459
3136	2460
3137	2460
3138	2461
3139	2462
3140	2463
3141	2463
3142	2463
3143	2463
3144	2464
3145	2466
3146	2467
3147	2467
3148	2468
3149	2469
3150	2470
3151	2470
3152	2471
3153	2471
3154	2472
3155	2474
3156	2475
3157	2475
3158	2476
3159	2478
3160	2479
3161	2479
3162	2480
3163	2481
3164	2482
3165	2482
3166	2482
3167	2482
3168	2483
3169	2485
3170	2486
3171	2486
3172	2487
3173	2488
3174	2489
3175	2489
3176	2490
3177	2490
3178	2491
3179	2493
3180	2494
3181	2494
3182	2495
3183	2497
3184	2498
3185	2498
3186	2499
3187	2500
3188	2501
3189	2501
3190	2501
3191	2501
3192	2502
3193	2504
3194	2505
3195	2505
3196	2506
3197	2507
3198	2508
3199	2508
3200	2509
3201	2509
3202	2510
3203	2512
3204	2513
3205	2513
3206	2514
3207	2516
3208	2517
3209	2517
3210	2518
3211	2518
3212	2519
3213	2518
3214	2517
3215	2517
3216	2518
3217	2520
3218	2521
3219	2521
3220	2522
3221	2522
3222	2523
3223	2525
3224	2526
3225	2526
3226	2527
3227	2527
3228	2528
3229	2530
3230	2531
3231	2531
3232	2532
3233	2532
3234	2533
3235	2535
3236	2536
3237	2536
3238	2537
3239	2537
3240	2538
3241	2540
3242	2541
3243	2541
3244	2542
3245	2542
3246	2542
3247	2542
3248	2543
3249	2543
3250	2544
3251	2544
3252	2545
3253	2545
3254	2546
3255	2548
3256	2549
3257	2549
3258	2550
3259	2550
3260	2551
3261	2553
3262	2554
3263	2554
3264	2555
3265	2555
3266	2556
3267	2558
3268	2559
3269	2559
3270	2560
3271	2560
3272	2561
3273	2563
3274	2564
3275	2564
3276	2565
3277	2565
3278	2566
3279	2567
3280	2568
3281	2568
3282	2569
3283	2571
3284	2572
3285	2572
3286	2573
3287	2574
3288	2575
3289	2575
3290	2576
3291	2576
3292	2577
3293	2579
3294	2580
3295	2580
3296	2581
3297	2583
3298	2584
3299	2584
3300	2585
3301	2586
3302	2587
3303	2587
3304	2587
3305	2587
3306	2588
3307	2590
3308	2591
3309	2591
3310	2592
3311	2593
3312	2594
3313	2594
3314	2595
3315	2595
3316	2596
3317	2598
3318	2599
3319	2599
3320	2600
3321	2602
3322	2603
3323	2603
3324	2604
3325	2605
3326	2606
3327	2606
3328	2606
3329	2606
3330	2607
3331	2609
3332	2610
3333	2610
3334	2611
3335	2612
3336	2613
3337	2613
3338	2614
3339	2614
3340	2615
3341	2617
3342	2618
3343	2618
3344	2619
3345	2621
3346	2622
3347	2622
3348	2623
3349	2624
3350	2625
3351	2625
3352	2625
3353	2625
3354	2626
3355	2628
3356	2629
3357	2629
3358	2630
3359	2631
3360	2632
3361	2632
3362	2633
3363	2633
3364	2634
3365	2636
3366	2637
3367	2637
3368	2638
3369	2640
3370	2641
3371	2641
3372	2642
3373	2643
3374	2644
3375	2644
3376	2644
3377	2644
3378	2645
3379	2647
3380	2648
3381	2648
3382	2649
3383	2650
3384	2651
3385	2651
3386	2652
3387	2652
3388	2653
3389	2655
3390	2656
3391	2656
3392	2657
3393	2659
3394	2660
3395	2660
3396	2661
3397	2662
3398	2663
3399	2662
3400	2662
3401	2663
3402	2663
3403	2664
3404	2664
3405	2665
3406	2665
3407	2666
3408	2668
3409	2669
3410	2669
3411	2670
3412	2670
3413	2671
3414	2673
3415	2674
3416	2674
3417	2675
3418	2675
3419	2676
3420	2678
3421	2679
3422	2679
3423	2680
3424	2680
3425	2681
3426	2683
3427	2684
3428	2684
3429	2685
3430	2685
3431	2686
3432	2687
3433	2688
3434	2688
3435	2689
3436	2691
3437	2692
3438	2692
3439	2693
3440	2694
3441	2695
3442	2695
3443	2696
3444	2696
3445	2697
3446	2699
3447	2700
3448	2700
3449	2701
3450	2703
3451	2704
3452	2704
3453	2705
3454	2706
3455	2707
3456	2707
3457	2707
3458	2707
3459	2708
3460	2710
3461	2711
3462	2711
3463	2712
3464	2713
3465	2714
3466	2714
3467	2715
3468	2715
3469	2716
3470	2718
3471	2719
3472	2719
3473	2720
3474	2722
3475	2723
3476	2723
3477	2724
3478	2725
3479	2726
3480	2726
3481	2726
3482	2726
3483	2727
3484	2729
3485	2730
3486	2730
3487	2731
3488	2732
3489	2733
3490	2733
3491	2734
3492	2734
3493	2735
3494	2737
3495	2738
3496	2738
3497	2739
3498	2741
3499	2742
3500	2742
3501	2743
3502	2744
3503	2745
3504	2745
3505	2745
3506	2745
3507	2746
3508	2748
3509	2749
3510	2749
3511	2750
3512	2751
3513	2752
3514	2752
3515	2753
3516	2753
3517	2754
3518	2756
3519	2757
3520	2757
3521	2758
3522	2760
3523	2761
3524	2761
3525	2762
3526	2763
3527	2764
3528	2764
3529	2764
3530	2764
3531	2765
3532	2767
3533	2768
3534	2768
3535	2769
3536	2770
3537	2771
3538	2771
3539	2772
3540	2772
3541	2773
3542	2775
3543	2776
3544	2776
3545	2777
3546	2779
3547	2780
3548	2780
3549	2781
3550	2782
3551	2783
3552	2782
3553	2782
3554	2783
3555	2783
3556	2784
3557	2784
3558	2785
3559	2785
3560	2786
3561	2788
3562	2789
3563	2789
3564	2790
3565	2790
3566	2791
3567	2793
3568	2794
3569	2794
3570	2795
3571	2795
3572	2796
3573	2798
3574	2799
3575	2799
3576	2800
3577	2800
3578	2801
3579	2803
3580	2804
3581	2804
3582	2805
3583	2805
3584	2806
3585	2807
3586	2808
3587	2808
3588	2809
3589	2811
3590	2812
3591	2812
3592	2813
3593	2814
3594	2815
3595	2815
3596	2816
3597	2816
3598	2817
3599	2819
3600	2820
3601	2820
3602	2821
3603	2823
3604	2824
3605	2824
3606	2825
3607	2826
3608	2827
3609	2827
3610	2827
3611	2827
3612	2828
3613	2830
3614	2831
3615	2831
3616	2832
3617	2833
3618	2834
3619	2834
3620	2835
3621	2835
3622	2836
3623	2838
3624	2839
3625	2839
3626	2840
3627	2842
3628	2843
3629	2843
3630	2844
3631	2845
3632	2846
3633	2846
3634	2846
3635	2846
3636	2847
3637	2849
3638	2850
3639	2850
3640	2851
3641	2852
3642	2853
3643	2853
3644	2854
3645	2854
3646	2855
3647	2857
3648	2858
3649	2858
3650	2859
3651	2861
3652	2862
3653	2862
3654	2863
3655	2864
3656	2865
3657	2865
3658	2865
3659	2865
3660	2866
3661	2868
3662	2869
3663	2869
3664	2870
3665	2871
3666	2872
3667	2872
3668	2873
3669	2873
3670	2874
3671	2876
3672	2877
3673	2877
3674	2878
3675	2880
3676	2881
3677	2881
3678	2882
3679	2883
3680	2884
3681	2884
3682	2884
3683	2884
3684	2885
3685	2887
3686	2888
3687	2888
3688	2889
3689	2890
3690	2891
3691	2891
3692	2892
3693	2892
3694	2893
3695	2895
3696	2896
3697	2896
3698	2897
3699	2899
3700	2900
3701	2900
3702	2901
3703	2902
3704	2903
3705	2902
3706	2902
3707	2903
3708	2902
3709	2904
3710	2905
3711	2905
3712	2906
3713	2906
3714	2907
3715	2909
3716	2910
3717	2910
3718	2911
3719	2911
3720	2912
3721	2914
3722	2915
3723	2915
3724	2916
3725	2916
3726	2917
3727	2919
3728	2920
3729	2920
3730	2921
3731	2921
3732	2922
3733	2924
3734	2925
3735	2925
3736	2926
3737	2926
3738	2926
3739	2926
3740	2927
3741	2927
3742	2928
3743	2928
3744	2929
3745	2929
3746	2929
3747	2929
3748	2930
3749	2930
3750	2931
3751	2931
3752	2932
3753	2932
3754	2933
3755	2935
3756	2936
3757	2936
3758	2937
3759	2937
3760	2938
3761	2940
3762	2941
3763	2941
3764	2942
3765	2942
3766	2943
3767	2945
3768	2946
3769	2946
3770	2947
3771	2947
3772	2948
3773	2950
3774	2951
3775	2951
3776	2952
3777	2952
3778	2953
3779	2954
3780	2955
3781	2955
3782	2956
3783	2958
3784	2959
3785	2959
3786	2960
3787	2961
3788	2962
3789	2962
3790	2963
3791	2963
3792	2964
3793	2966
3794	2967
3795	2967
3796	2968
3797	2970
3798	2971
3799	2971
3800	2972
3801	2973
3802	2974
3803	2974
3804	2974
3805	2974
3806	2975
3807	2977
3808	2978
3809	2978
3810	2979
3811	2980
3812	2981
3813	2981
3814	2982
3815	2982
3816	2983
3817	2985
3818	2986
3819	2986
3820	2987
3821	2989
3822	2990
3823	2990
3824	2991
3825	2992
3826	2993
3827	2993
3828	2993
3829	2993
3830	2994
3831	2996
3832	2997
3833	2997
3834	2998
3835	2999
3836	3000
3837	3000
3838	3001
3839	3001
3840	3002
3841	3004
3842	3005
3843	3005
3844	3006
3845	3008
3846	3009
3847	3009
3848	3010
3849	3011
3850	3012
3851	3012
3852	3012
3853	3012
3854	3013
3855	3015
3856	3016
3857	3016
3858	3017
3859	3018
3860	3019
3861	3019
3862	3020
3863	3020
3864	3021
3865	3023
3866	3024
3867	3024
3868	3025
3869	3027
3870	3028
3871	3028
3872	3029
3873	3030
3874	3031
3875	3031
3876	3031
3877	3031
3878	3032
3879	3034
3880	3035
3881	3035
3882	3036
3883	3037
3884	3038
3885	3038
3886	3039
3887	3039
3888	3040
3889	3042
3890	3043
3891	3043
3892	3044
3893	3046
3894	3047
3895	3047
3896	3048
3897	3049
3898	3050
3899	3049
3900	3049
3901	3050
3902	3050
3903	3051
3904	3051
3905	3052
3906	3052
3907	3053
3908	3055
3909	3056
3910	3056
3911	3057
3912	3057
3913	3058
3914	3060
3915	3061
3916	3061
3917	3062
3918	3062
3919	3063
3920	3065
3921	3066
3922	3066
3923	3067
3924	3067
3925	3068
3926	3070
3927	3071
3928	3071
3929	3072
3930	3072
3931	3073
3932	3074
3933	3075
3934	3075
3935	3076
3936	3078
3937	3079
3938	3079
3939	3080
3940	3081
3941	3082
3942	3082
3943	3083
3944	3083
3945	3084
3946	3086
3947	3087
3948	3087
3949	3088
3950	3090
3951	3091
3952	3091
3953	3092
3954	3093
3955	3094
3956	3094
3957	3094
3958	3094
3959	3095
3960	3097
3961	3098
3962	3098
3963	3099
3964	3100
3965	3101
3966	3101
3967	3102
3968	3102
3969	3103
3970	3105
3971	3106
3972	3106
3973	3107
3974	3109
3975	3110
3976	3110
3977	3111
3978	3112
3979	3113
3980	3113
3981	3113
3982	3113
3983	3114
3984	3116
3985	3117
3986	3117
3987	3118
3988	3119
3989	3120
3990	3120
3991	3121
3992	3121
3993	3122
3994	3124
3995	3125
3996	3125
3997	3126
3998	3128
3999	3129
4000	3129
4001	3130
4002	3131
4003	3132
4004	3132
4005	3132
4006	3132
4007	3133
4008	3135
4009	3136
4010	3136
4011	3137
4012	3138
4013	3139
4014	3139
4015	3140
4016	3140
4017	3141
4018	3143
4019	3144
4020	3144
4021	3145
4022	3147
4023	3148
4024	3148
4025	3149
4026	3150
4027	3151
4028	3151
4029	3151
4030	3151
4031	3152
4032	3154
4033	3155
4034	3155
4035	3156
4036	3157
4037	3158
4038	3158
4039	3159
4040	3159
4041	3160
4042	3162
4043	3163
4044	3163
4045	3164
4046	3166
4047	3167
4048	3167
4049	3168
4050	3169
4051	3170
4052	3169
4053	3169
4054	3170
4055	3170
4056	3171
4057	3171
4058	3172
4059	3172
4060	3173
4061	3175
4062	3176
4063	3176
4064	3177
4065	3177
4066	3178
4067	3180
4068	3181
4069	3181
4070	3182
4071	3182
4072	3183
4073	3185
4074	3186
4075	3186
4076	3187
4077	3187
4078	3188
4079	3190
4080	3191
4081	3191
4082	3192
4083	3192
4084	3193
4085	3194
4086	3195
4087	3195
4088	3196
4089	3198
4090	3199
4091	3199
4092	3200
4093	3201
4094	3202
4095	3202
4096	3203
4097	3203
4098	3204
4099	3206
4100	3207
4101	3207
4102	3208
4103	3210
4104	3211
4105	3211
4106	3212
4107	3213
4108	3214
4109	3214
4110	3214
4111	3214
4112	3215
4113	3217
4114	3218
4115	3218
4116	3219
4117	3220
4118	3221
4119	3221
4120	3222
4121	3222
4122	3223
4123	3225
4124	3226
4125	3226
4126	3227
4127	3229
4128	3230
4129	3230
4130	3231
4131	3232
4132	3233
4133	3233
4134	3233
4135	3233
4136	3234
4137	3236
4138	3237
4139	3237
4140	3238
4141	3239
4142	3240
4143	3240
4144	3241
4145	3241
4146	3242
4147	3244
4148	3245
4149	3245
4150	3246
4151	3248
4152	3249
4153	3249
4154	3250
4155	3251
4156	3252
4157	3252
4158	3252
4159	3252
4160	3253
4161	3255
4162	3256
4163	3256
4164	3257
4165	3258
4166	3259
4167	3259
4168	3260
4169	3260
4170	3261
4171	3263
4172	3264
4173	3264
4174	3265
4175	3267
4176	3268
4177	3268
4178	3269
4179	3270
4180	3271
4181	3271
4182	3271
4183	3271
4184	3272
4185	3274
4186	3275
4187	3275
4188	3276
4189	3277
4190	3278
4191	3278
4192	3279
4193	3279
4194	3280
4195	3282
4196	3283
4197	3283
4198	3284
4199	3286
4200	3287
4201	3287
4202	3288
4203	3289
4204	3290
4205	3289
4206	3289
4207	3290
4208	3290
4209	3291
4210	3291
4211	3292
4212	3292
4213	3293
4214	3295
4215	3296
4216	3296
4217	3297
4218	3297
4219	3298
4220	3300
4221	3301
4222	3301
4223	3302
4224	3302
4225	3303
4226	3305
4227	3306
4228	3306
4229	3307
4230	3307
4231	3308
4232	3310
4233	3311
4234	3311
4235	3312
4236	3312
4237	3313
4238	3314
4239	3315
4240	3315
4241	3316
4242	3318
4243	3319
4244	3319
4245	3320
4246	3321
4247	3322
4248	3322
4249	3323
4250	3323
4251	3324
4252	3326
4253	3327
4254	3327
4255	3328
4256	3330
4257	3331
4258	3331
4259	3332
4260	3333
4261	3334
4262	3334
4263	3334
4264	3334
4265	3335
4266	3337
4267	3338
4268	3338
4269	3339
4270	3340
4271	3341
4272	3341
4273	3342
4274	3342
4275	3343
4276	3345
4277	3346
4278	3346
4279	3347
4280	3349
4281	3350
4282	3350
4283	3351
4284	3352
4285	3353
4286	3353
4287	3353
4288	3353
4289	3354
4290	3356
4291	3357
4292	3357
4293	3358
4294	3359
4295	3360
4296	3360
4297	3361
4298	3361
4299	3362
4300	3364
4301	3365
4302	3365
4303	3366
4304	3368
4305	3369
4306	3369
4307	3370
4308	3371
4309	3372
4310	3372
4311	3372
4312	3372
4313	3373
4314	3375
4315	3376
4316	3376
4317	3377
4318	3378
4319	3379
4320	3379
4321	3380
4322	3380
4323	3381
4324	3383
4325	3384
4326	3384
4327	3385
4328	3387
4329	3388
4330	3388
4331	3389
4332	3390
4333	3391
4334	3391
4335	3391
4336	3391
4337	3392
4338	3394
4339	3395
4340	3395
4341	3396
4342	3397
4343	3398
4344	3398
4345	3399
4346	3399
4347	3400
4348	3402
4349	3403
4350	3403
4351	3404
4352	3406
4353	3407
4354	3407
4355	3408
4356	3409
4357	3410
4358	3409
4359	3409
4360	3410
4361	3410
4362	3411
4363	3411
4364	3412
4365	3412
4366	3413
4367	3415
4368	3416
4369	3416
4370	3417
4371	3417
4372	3418
4373	3420
4374	3421
4375	3421
4376	3422
4377	3422
4378	3423
4379	3425
4380	3426
4381	3426
4382	3427
4383	3427
4384	3428
4385	3430
4386	3431
4387	3431
4388	3432
4389	3432
4390	3433
4391	3434
4392	3435
4393	3435
4394	3436
4395	3438
4396	3439
4397	3439
4398	3440
4399	3441
4400	3442
4401	3442
4402	3443
4403	3443
4404	3444
4405	3446
4406	3447
4407	3447
4408	3448
4409	3450
4410	3451
4411	3451
4412	3452
4413	3453
4414	3454
4415	3454
4416	3454
4417	3454
4418	3455
4419	3457
4420	3458
4421	3458
4422	3459
4423	3460
4424	3461
4425	3461
4426	3462
4427	3462
4428	3463
4429	3465
4430	3466
4431	3466
4432	3467
4433	3469
4434	3470
4435	3470
4436	3471
4437	3472
4438	3473
4439	3473
4440	3473
4441	3473
4442	3474
4443	3476
4444	3477
4445	3477
4446	3478
4447	3479
4448	3480
4449	3480
4450	3481
4451	3481
4452	3482
4453	3484
4454	3485
4455	3485
4456	3486
4457	3488
4458	3489
4459	3489
4460	3490
4461	3491
4462	3492
4463	3492
4464	3492
4465	3492
4466	3493
4467	3495
4468	3496
4469	3496
4470	3497
4471	3498
4472	3499
4473	3499
4474	3500
4475	3500
4476	3501
4477	3503
4478	3504
4479	3504
4480	3505
4481	3507
4482	3508
4483	3508
4484	3509
4485	3510
4486	3511
4487	3511
4488	3511
4489	3511
4490	3512
4491	3514
4492	3515
4493	3515
4494	3516
4495	3517
4496	3518
4497	3518
4498	3519
4499	3519
4500	3520
4501	3522
4502	3523
4503	3523
4504	3524
4505	3526
4506	3527
4507	3527
4508	3528
4509	3529
4510	3530
4511	3529
4512	3529
4513	3530
4514	3530
4515	3531
4516	3531
4517	3532
4518	3532
4519	3533
4520	3535
4521	3536
4522	3536
4523	3537
4524	3537
4525	3538
4526	3540
4527	3541
4528	3541
4529	3542
4530	3542
4531	3543
4532	3545
4533	3546
4534	3546
4535	3547
4536	3547
4537	3548
4538	3550
4539	3551
4540	3551
4541	3552
4542	3552
4543	3553
4544	3554
4545	3555
4546	3555
4547	3556
4548	3558
4549	3559
4550	3559
4551	3560
4552	3561
4553	3562
4554	3562
4555	3563
4556	3563
4557	3564
4558	3566
4559	3567
4560	3567
4561	3568
4562	3570
4563	3571
4564	3571
4565	3572
4566	3573
4567	3574
4568	3574
4569	3574
4570	3574
4571	3575
4572	3577
4573	3578
4574	3578
4575	3579
4576	3580
4577	3581
4578	3581
4579	3582
4580	3582
4581	3583
4582	3584
4583	3585
4584	3585
4585	3586
4586	3586
4587	3587
4588	3589
4589	3590
4590	3590
4591	3591
4592	3593
4593	3594
4594	3594
4595	3595
4596	3595
4597	3596
4598	3596
4599	3596
4600	3596
4601	3597
4602	3599
4603	3600
4604	3600
4605	3601
4606	3602
4607	3603
4608	3603
4609	3604
4610	3604
4611	3605
4612	3607
4613	3608
4614	3608
4615	3609
4616	3611
4617	3612
4618	3612
4619	3613
4620	3614
4621	3615
4622	3615
4623	3615
4624	3615
4625	3616
4626	3618
4627	3619
4628	3619
4629	3620
4630	3621
4631	3622
4632	3622
4633	3623
4634	3623
4635	3624
4636	3625
4637	3626
4638	3626
4639	3627
4640	3627
4641	3628
4642	3630
4643	3631
4644	3631
4645	3632
4646	3634
4647	3635
4648	3635
4649	3636
4650	3637
4651	3638
4652	3637
4653	3637
4654	3638
4655	3638
4656	3639
4657	3639
4658	3640
4659	3640
4660	3641
4661	3643
4662	3644
4663	3644
4664	3645
4665	3645
4666	3645
4667	3645
4668	3646
4669	3646
4670	3647
4671	3647
4672	3648
4673	3648
4674	3649
4675	3651
4676	3652
4677	3652
4678	3653
4679	3653
4680	3654
4681	3656
4682	3657
4683	3657
4684	3658
4685	3658
4686	3659
4687	3661
4688	3662
4689	3662
4690	3663
4691	3663
4692	3664
4693	3666
4694	3667
4695	3667
4696	3668
4697	3668
4698	3669
4699	3670
4700	3671
4701	3671
4702	3672
4703	3674
4704	3675
4705	3675
4706	3676
4707	3677
4708	3678
4709	3678
4710	3679
4711	3679
4712	3680
4713	3682
4714	3683
4715	3683
4716	3684
4717	3686
4718	3687
4719	3687
4720	3688
4721	3689
4722	3690
4723	3690
4724	3690
4725	3690
4726	3691
4727	3693
4728	3694
4729	3694
4730	3695
4731	3696
4732	3697
4733	3697
4734	3698
4735	3698
4736	3699
4737	3701
4738	3702
4739	3702
4740	3703
4741	3705
4742	3706
4743	3706
4744	3707
4745	3708
4746	3709
4747	3709
4748	3709
4749	3709
4750	3710
4751	3712
4752	3713
